sl_pct,tp_pct,trailing_sl_trigger_pct,trailing_sl_pct,win_rate,sharpe_ratio,max_drawdown,total_trades,avg_profit
0.01,0.02,0.003,0.0025,0.5780730897009967,-36.15545464763325,-31.356876784047614,301,-0.002579946772255574
0.01,0.02,0.003,0.0025,0.5780730897009967,-36.15545464763325,-31.356876784047614,301,-0.002579946772255574
0.01,0.02,0.003,0.0025,0.5780730897009967,-36.15545464763325,-31.356876784047614,301,-0.002579946772255574
0.01,0.02,0.004,0.0005,0.576271186440678,-31.444589524993834,-34.49388761724488,295,-0.002866982931208126
0.01,0.02,0.004,0.001,0.5728813559322034,-32.08126676854134,-34.61451492315222,295,-0.002873234683759263
0.01,0.02,0.004,0.0015,0.5694915254237288,-30.994797270277775,-34.848839270651375,295,-0.0028889791636746934
0.01,0.02,0.004,0.002,0.559322033898305,-29.905280024284092,-34.717096719668184,295,-0.0029240829543584574
0.01,0.02,0.004,0.0025,0.5322033898305085,-21.395562597558328,-36.02805774319369,295,-0.0030529341063695353
0.01,0.02,0.004,0.003,0.5136054421768708,-18.17268106229432,-35.87317608643289,294,-0.0030412201708190424
0.01,0.02,0.004,0.0035,0.4897959183673469,-16.94505905907789,-35.134904680217424,294,-0.0030024057545102304
0.01,0.02,0.004,0.0035,0.4897959183673469,-16.94505905907789,-35.134904680217424,294,-0.0030024057545102304
0.01,0.02,0.004,0.0035,0.4897959183673469,-16.94505905907789,-35.134904680217424,294,-0.0030024057545102304
0.01,0.02,0.005,0.0005,0.5441696113074205,-17.94214919968182,-32.62869388558488,283,-0.0028666807335954265
0.01,0.02,0.005,0.001,0.5441696113074205,-17.944762571674147,-32.89291180903711,283,-0.002884929775181103
0.01,0.02,0.005,0.0015,0.5441696113074205,-18.193372514609823,-33.16348471976357,283,-0.0029113515778775353
0.01,0.02,0.005,0.002,0.5371024734982333,-20.48411226354999,-32.98211847069508,283,-0.0029110457710894936
0.01,0.02,0.005,0.0025,0.5300353356890459,-15.763817054202693,-32.011710032523865,283,-0.002942322674384561
0.01,0.02,0.005,0.003,0.5159010600706714,-14.633511163878007,-31.650443861499845,283,-0.0029382011298600707
0.01,0.02,0.005,0.0035,0.5017667844522968,-14.474592793222104,-30.177080445099474,283,-0.002877655391121644
0.01,0.02,0.005,0.004,0.46996466431095407,-14.76692545743925,-31.0845952760383,283,-0.0029466015399092897
0.01,0.02,0.005,0.0045000000000000005,0.4452296819787986,-14.865327430088922,-33.8377858312516,283,-0.00309869249537169
0.01,0.02,0.006,0.0005,0.5160142348754448,-10.342999940735112,-31.86882297156558,281,-0.0026628214574513378
0.01,0.02,0.006,0.001,0.5160142348754448,-10.405406329164624,-31.70223767940426,281,-0.0026540640207777786
0.01,0.02,0.006,0.0015,0.5160142348754448,-10.546116231484254,-32.186505953221925,281,-0.0026883372484670797
0.01,0.02,0.006,0.002,0.5124555160142349,-10.107203266363191,-31.040640500109895,281,-0.0027112050140654415
0.01,0.02,0.006,0.0025,0.505338078291815,-10.025380215995016,-31.435105626775904,281,-0.0029149554484286435
0.01,0.02,0.006,0.003,0.501779359430605,-9.167063260479116,-29.203256010163397,281,-0.002815676872042828
0.01,0.02,0.006,0.0035,0.5035714285714286,-8.979777737397404,-29.997709095478896,280,-0.00279931863347706
0.01,0.02,0.006,0.004,0.48214285714285715,-9.478021961321618,-29.108589636420813,280,-0.002789205345146709
0.01,0.02,0.006,0.0045000000000000005,0.4642857142857143,-9.176817286537087,-28.939673946159733,280,-0.002881718716174526
0.01,0.02,0.007,0.0005,0.4632352941176471,-9.16911748177781,-31.248037856260968,272,-0.0029717466225015654
0.01,0.02,0.007,0.001,0.4632352941176471,-9.16652852325354,-31.600991155133123,272,-0.002984776759517364
0.01,0.02,0.007,0.0015,0.45955882352941174,-8.994756493299722,-31.10114373921619,272,-0.003020702425738768
0.01,0.02,0.007,0.002,0.45955882352941174,-9.321865054782567,-31.568236625244477,272,-0.0030610116804926256
0.01,0.02,0.007,0.0025,0.45588235294117646,-9.124124006882216,-32.21504992528627,272,-0.003147879911020995
0.01,0.02,0.007,0.003,0.45588235294117646,-8.256374382428081,-29.588191478393927,272,-0.0030254841981106123
0.01,0.02,0.007,0.0035,0.4575645756457565,-7.939768253844798,-29.3469002007079,271,-0.00302380837870089
0.01,0.02,0.007,0.004,0.44649446494464945,-7.922726698417413,-28.26739891287354,271,-0.0029931664715376663
0.01,0.02,0.007,0.0045000000000000005,0.4317343173431734,-7.868349092181406,-29.527403749545854,271,-0.003137611278095934
0.01,0.02,0.008,0.0005,0.4490566037735849,-8.343338546398204,-22.733306746711058,265,-0.002797963453946989
0.01,0.02,0.008,0.001,0.4490566037735849,-8.34333854639822,-22.733306746711136,265,-0.0028030525593652146
0.01,0.02,0.008,0.0015,0.4490566037735849,-8.347756471888596,-22.667525113216733,265,-0.0027997837701261557
0.01,0.02,0.008,0.002,0.4490566037735849,-8.727243615680376,-22.95997766556794,265,-0.002844395061400542
0.01,0.02,0.008,0.0025,0.4490566037735849,-8.585783496501257,-22.787542094272332,265,-0.002861439500589026
0.01,0.02,0.008,0.003,0.4528301886792453,-7.571155879296586,-20.54989092852202,265,-0.002751602280958611
0.01,0.02,0.008,0.0035,0.45454545454545453,-7.489841788075326,-21.05259288370882,264,-0.0027921100657203957
0.01,0.02,0.008,0.004,0.45075757575757575,-7.489390553801478,-21.125730655951884,264,-0.0027399890527710236
0.01,0.02,0.008,0.0045000000000000005,0.45075757575757575,-7.603659872623076,-24.167528725111044,264,-0.0028667270218251622
0.01,0.02,0.009000000000000001,0.0005,0.4496124031007752,-2.512951042965687,-12.376207443452483,258,-0.0023628943207887674
0.01,0.02,0.009000000000000001,0.001,0.45348837209302323,-2.156344722230507,-11.57511181886382,258,-0.0023192213277385696
0.01,0.02,0.009000000000000001,0.0015,0.45348837209302323,-2.182185106300147,-11.575111818863814,258,-0.0023222200628889834
0.01,0.02,0.009000000000000001,0.002,0.4573643410852713,-2.39104861291186,-11.848013012129801,258,-0.0023635535958687302
0.01,0.02,0.009000000000000001,0.0025,0.46124031007751937,-1.642077708139978,-12.113677823636918,258,-0.00234628685389727
0.01,0.02,0.009000000000000001,0.003,0.46124031007751937,-1.8623193002881606,-12.63437852941787,258,-0.002377158392750607
0.01,0.02,0.009000000000000001,0.0035,0.4591439688715953,-1.8817558968808017,-12.783917441570011,257,-0.002328322805859536
0.01,0.02,0.009000000000000001,0.004,0.45136186770428016,-2.046682709086299,-11.448001059739315,257,-0.0022559647582881446
0.01,0.02,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.9983244073618462,-12.586284060905678,257,-0.0022912576606993486
0.01,0.04,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.04,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.04,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.04,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.04,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.04,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.04,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.04,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.04,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.04,0.002,0.0005,0.7018633540372671,-17.76275830309533,-23.484549293132595,322,-0.0018866129689786473
0.01,0.04,0.002,0.001,0.6956521739130435,-17.930151206975072,-23.609382064164304,322,-0.0018916260884297334
0.01,0.04,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.04,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.04,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.04,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.04,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.04,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.04,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.04,0.003,0.0005,0.6411960132890365,-42.183512470092445,-31.042913295011825,301,-0.0024548350792303474
0.01,0.04,0.003,0.001,0.627906976744186,-44.089033722986706,-31.58787105560493,301,-0.0024812135473131825
0.01,0.04,0.003,0.0015,0.6245847176079734,-46.11725588133608,-31.781178492091495,301,-0.0024717139258977213
0.01,0.04,0.003,0.002,0.6212624584717608,-48.96980091310719,-30.50015221184252,301,-0.0024412330294721466
0.01,0.04,0.003,0.0025,0.5780730897009967,-36.15545464763325,-31.356876784047614,301,-0.002579946772255574
0.01,0.04,0.003,0.0025,0.5780730897009967,-36.15545464763325,-31.356876784047614,301,-0.002579946772255574
0.01,0.04,0.003,0.0025,0.5780730897009967,-36.15545464763325,-31.356876784047614,301,-0.002579946772255574
0.01,0.04,0.003,0.0025,0.5780730897009967,-36.15545464763325,-31.356876784047614,301,-0.002579946772255574
0.01,0.04,0.003,0.0025,0.5780730897009967,-36.15545464763325,-31.356876784047614,301,-0.002579946772255574
0.01,0.04,0.004,0.0005,0.576271186440678,-31.444589524993834,-34.49388761724488,295,-0.002866982931208126
0.01,0.04,0.004,0.001,0.5728813559322034,-32.08126676854134,-34.61451492315222,295,-0.002873234683759263
0.01,0.04,0.004,0.0015,0.5694915254237288,-30.994797270277775,-34.848839270651375,295,-0.0028889791636746934
0.01,0.04,0.004,0.002,0.559322033898305,-29.905280024284092,-34.717096719668184,295,-0.0029240829543584574
0.01,0.04,0.004,0.0025,0.5322033898305085,-21.395562597558328,-36.02805774319369,295,-0.0030529341063695353
0.01,0.04,0.004,0.003,0.5136054421768708,-18.17268106229432,-35.87317608643289,294,-0.0030412201708190424
0.01,0.04,0.004,0.0035,0.4897959183673469,-16.94505905907789,-35.134904680217424,294,-0.0030024057545102304
0.01,0.04,0.004,0.0035,0.4897959183673469,-16.94505905907789,-35.134904680217424,294,-0.0030024057545102304
0.01,0.04,0.004,0.0035,0.4897959183673469,-16.94505905907789,-35.134904680217424,294,-0.0030024057545102304
0.01,0.04,0.005,0.0005,0.5441696113074205,-17.94214919968182,-32.62869388558488,283,-0.0028666807335954265
0.01,0.04,0.005,0.001,0.5441696113074205,-17.944762571674147,-32.89291180903711,283,-0.002884929775181103
0.01,0.04,0.005,0.0015,0.5441696113074205,-18.193372514609823,-33.16348471976357,283,-0.0029113515778775353
0.01,0.04,0.005,0.002,0.5371024734982333,-20.48411226354999,-32.98211847069508,283,-0.0029110457710894936
0.01,0.04,0.005,0.0025,0.5300353356890459,-15.763817054202693,-32.011710032523865,283,-0.002942322674384561
0.01,0.04,0.005,0.003,0.5159010600706714,-14.633511163878007,-31.650443861499845,283,-0.0029382011298600707
0.01,0.04,0.005,0.0035,0.5017667844522968,-14.474592793222104,-30.177080445099474,283,-0.002877655391121644
0.01,0.04,0.005,0.004,0.46996466431095407,-14.211483858369139,-31.630290365748532,283,-0.0029749605796285687
0.01,0.04,0.005,0.0045000000000000005,0.4452296819787986,-14.449305063561232,-34.361680242680634,283,-0.003127051535090977
0.01,0.04,0.006,0.0005,0.5160142348754448,-10.342999940735112,-31.86882297156558,281,-0.0026628214574513378
0.01,0.04,0.006,0.001,0.5160142348754448,-10.405406329164624,-31.70223767940426,281,-0.0026540640207777786
0.01,0.04,0.006,0.0015,0.5160142348754448,-10.546116231484254,-32.186505953221925,281,-0.0026883372484670797
0.01,0.04,0.006,0.002,0.5124555160142349,-10.107203266363191,-31.040640500109895,281,-0.0027112050140654415
0.01,0.04,0.006,0.0025,0.505338078291815,-10.025380215995016,-31.435105626775904,281,-0.0029149554484286435
0.01,0.04,0.006,0.003,0.501779359430605,-9.167063260479116,-29.203256010163397,281,-0.002815676872042828
0.01,0.04,0.006,0.0035,0.5035714285714286,-8.979777737397404,-29.997709095478896,280,-0.00279931863347706
0.01,0.04,0.006,0.004,0.48214285714285715,-9.3203273781444,-29.669931395828502,280,-0.0028178682317201316
0.01,0.04,0.006,0.0045000000000000005,0.4642857142857143,-9.316914167687075,-29.50235323616901,280,-0.0029273859045941403
0.01,0.04,0.007,0.0005,0.4632352941176471,-9.16911748177781,-31.248037856260968,272,-0.0029717466225015654
0.01,0.04,0.007,0.001,0.4632352941176471,-9.16652852325354,-31.600991155133123,272,-0.002984776759517364
0.01,0.04,0.007,0.0015,0.45955882352941174,-8.994756493299722,-31.10114373921619,272,-0.003020702425738768
0.01,0.04,0.007,0.002,0.45955882352941174,-9.321865054782567,-31.568236625244477,272,-0.0030610116804926256
0.01,0.04,0.007,0.0025,0.45588235294117646,-9.124124006882216,-32.21504992528627,272,-0.003147879911020995
0.01,0.04,0.007,0.003,0.45588235294117646,-8.256374382428081,-29.588191478393927,272,-0.0030254841981106123
0.01,0.04,0.007,0.0035,0.4575645756457565,-7.939768253844798,-29.3469002007079,271,-0.00302380837870089
0.01,0.04,0.007,0.004,0.44649446494464945,-7.766029999777841,-28.757967800591988,271,-0.003018846820420606
0.01,0.04,0.007,0.0045000000000000005,0.4317343173431734,-7.725660363582884,-29.545922211014403,271,-0.0031559849869615777
0.01,0.04,0.008,0.0005,0.4490566037735849,-8.343338546398204,-22.733306746711058,265,-0.002797963453946989
0.01,0.04,0.008,0.001,0.4490566037735849,-8.34333854639822,-22.733306746711136,265,-0.0028030525593652146
0.01,0.04,0.008,0.0015,0.4490566037735849,-8.347756471888596,-22.667525113216733,265,-0.0027997837701261557
0.01,0.04,0.008,0.002,0.4490566037735849,-8.727243615680376,-22.95997766556794,265,-0.002844395061400542
0.01,0.04,0.008,0.0025,0.4490566037735849,-8.585783496501257,-22.787542094272332,265,-0.002861439500589026
0.01,0.04,0.008,0.003,0.4528301886792453,-7.571155879296586,-20.54989092852202,265,-0.002751602280958611
0.01,0.04,0.008,0.0035,0.45454545454545453,-7.489841788075326,-21.05259288370882,264,-0.0027921100657203957
0.01,0.04,0.008,0.004,0.45075757575757575,-7.498573579873919,-21.66514038033551,264,-0.0027663503199955608
0.01,0.04,0.008,0.0045000000000000005,0.45075757575757575,-7.61358974232038,-24.187455629639594,264,-0.0028855879123652712
0.01,0.04,0.009000000000000001,0.0005,0.4496124031007752,-2.512951042965687,-12.376207443452483,258,-0.0023628943207887674
0.01,0.04,0.009000000000000001,0.001,0.45348837209302323,-2.156344722230507,-11.57511181886382,258,-0.0023192213277385696
0.01,0.04,0.009000000000000001,0.0015,0.45348837209302323,-2.182185106300147,-11.575111818863814,258,-0.0023222200628889834
0.01,0.04,0.009000000000000001,0.002,0.4573643410852713,-2.39104861291186,-11.848013012129801,258,-0.0023635535958687302
0.01,0.04,0.009000000000000001,0.0025,0.46124031007751937,-1.642077708139978,-12.113677823636918,258,-0.00234628685389727
0.01,0.04,0.009000000000000001,0.003,0.46124031007751937,-1.8623193002881606,-12.63437852941787,258,-0.002377158392750607
0.01,0.04,0.009000000000000001,0.0035,0.4591439688715953,-1.8817558968808017,-12.783917441570011,257,-0.002328322805859536
0.01,0.04,0.009000000000000001,0.004,0.45136186770428016,-2.23202973690336,-12.053595377623004,257,-0.0022830440366822216
0.01,0.04,0.009000000000000001,0.0045000000000000005,0.4474708171206226,-1.760432776395354,-11.432327326336893,257,-0.002257365916032395
0.01,0.06,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.06,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.06,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.06,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.06,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.06,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.06,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.06,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.06,0.001,0.0005,0.41002949852507375,-40.82292048623591,-21.825903905250524,339,-0.001762925087613397
0.01,0.06,0.002,0.0005,0.7018633540372671,-17.76275830309533,-23.484549293132595,322,-0.0018866129689786473
0.01,0.06,0.002,0.001,0.6956521739130435,-17.930151206975072,-23.609382064164304,322,-0.0018916260884297334
0.01,0.06,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.06,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.06,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.06,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.06,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.06,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.06,0.002,0.0015,0.6645962732919255,-18.316770683292003,-24.50891846699345,322,-0.0019422983022001586
0.01,0.06,0.003,0.0005,0.6411960132890365,-42.183512470092445,-31.042913295011825,301,-0.0024548350792303474
0.01,0.06,0.003,0.001,0.627906976744186,-44.089033722986706,-31.58787105560493,301,-0.0024812135473131825
0.01,0.06,0.003,0.0015,0.6245847176079734,-46.11725588133608,-31.781178492091495,301,-0.0024717139258977213
0.01,0.06,0.003,0.002,0.6212624584717608,-48.96980091310719,-30.50015221184252,301,-0.0024412330294721466
0.01,0.06,0.003,0.0025,0.5780730897009967,-36.15545464763325,-31.356876784047614,301,-0.002579946772255574
0.01,0.06,0.003,0.0025,0.5780730897009967,-36.15545464763325,-31.356876784047614,301,-0.002579946772255574
0.01,0.06,0.003,0.0025,0.5780730897009967,-36.15545464763325,-31.356876784047614,301,-0.002579946772255574
0.01,0.06,0.003,0.0025,0.5780730897009967,-36.15545464763325,-31.356876784047614,301,-0.002579946772255574
0.01,0.06,0.003,0.0025,0.5780730897009967,-36.15545464763325,-31.356876784047614,301,-0.002579946772255574
0.01,0.06,0.004,0.0005,0.576271186440678,-31.444589524993834,-34.49388761724488,295,-0.002866982931208126
0.01,0.06,0.004,0.001,0.5728813559322034,-32.08126676854134,-34.61451492315222,295,-0.002873234683759263
0.01,0.06,0.004,0.0015,0.5694915254237288,-30.994797270277775,-34.848839270651375,295,-0.0028889791636746934
0.01,0.06,0.004,0.002,0.559322033898305,-29.905280024284092,-34.717096719668184,295,-0.0029240829543584574
0.01,0.06,0.004,0.0025,0.5322033898305085,-21.395562597558328,-36.02805774319369,295,-0.0030529341063695353
0.01,0.06,0.004,0.003,0.5136054421768708,-18.17268106229432,-35.87317608643289,294,-0.0030412201708190424
0.01,0.06,0.004,0.0035,0.4897959183673469,-16.94505905907789,-35.134904680217424,294,-0.0030024057545102304
0.01,0.06,0.004,0.0035,0.4897959183673469,-16.94505905907789,-35.134904680217424,294,-0.0030024057545102304
0.01,0.06,0.004,0.0035,0.4897959183673469,-16.94505905907789,-35.134904680217424,294,-0.0030024057545102304
0.01,0.06,0.005,0.0005,0.5441696113074205,-17.94214919968182,-32.62869388558488,283,-0.0028666807335954265
0.01,0.06,0.005,0.001,0.5441696113074205,-17.944762571674147,-32.89291180903711,283,-0.002884929775181103
0.01,0.06,0.005,0.0015,0.5441696113074205,-18.193372514609823,-33.16348471976357,283,-0.0029113515778775353
0.01,0.06,0.005,0.002,0.5371024734982333,-20.48411226354999,-32.98211847069508,283,-0.0029110457710894936
0.01,0.06,0.005,0.0025,0.5300353356890459,-15.763817054202693,-32.011710032523865,283,-0.002942322674384561
0.01,0.06,0.005,0.003,0.5159010600706714,-14.633511163878007,-31.650443861499845,283,-0.0029382011298600707
0.01,0.06,0.005,0.0035,0.5017667844522968,-14.474592793222104,-30.177080445099474,283,-0.002877655391121644
0.01,0.06,0.005,0.004,0.46996466431095407,-14.211483858369139,-31.630290365748532,283,-0.0029749605796285687
0.01,0.06,0.005,0.0045000000000000005,0.4452296819787986,-14.449305063561232,-34.361680242680634,283,-0.003127051535090977
0.01,0.06,0.006,0.0005,0.5160142348754448,-10.342999940735112,-31.86882297156558,281,-0.0026628214574513378
0.01,0.06,0.006,0.001,0.5160142348754448,-10.405406329164624,-31.70223767940426,281,-0.0026540640207777786
0.01,0.06,0.006,0.0015,0.5160142348754448,-10.546116231484254,-32.186505953221925,281,-0.0026883372484670797
0.01,0.06,0.006,0.002,0.5124555160142349,-10.107203266363191,-31.040640500109895,281,-0.0027112050140654415
0.01,0.06,0.006,0.0025,0.505338078291815,-10.025380215995016,-31.435105626775904,281,-0.0029149554484286435
0.01,0.06,0.006,0.003,0.501779359430605,-9.167063260479116,-29.203256010163397,281,-0.002815676872042828
0.01,0.06,0.006,0.0035,0.5035714285714286,-8.979777737397404,-29.997709095478896,280,-0.00279931863347706
0.01,0.06,0.006,0.004,0.48214285714285715,-9.3203273781444,-29.669931395828502,280,-0.0028178682317201316
0.01,0.06,0.006,0.0045000000000000005,0.4642857142857143,-9.316914167687075,-29.50235323616901,280,-0.0029273859045941403
0.01,0.06,0.007,0.0005,0.4632352941176471,-9.16911748177781,-31.248037856260968,272,-0.0029717466225015654
0.01,0.06,0.007,0.001,0.4632352941176471,-9.16652852325354,-31.600991155133123,272,-0.002984776759517364
0.01,0.06,0.007,0.0015,0.45955882352941174,-8.994756493299722,-31.10114373921619,272,-0.003020702425738768
0.01,0.06,0.007,0.002,0.45955882352941174,-9.321865054782567,-31.568236625244477,272,-0.0030610116804926256
0.01,0.06,0.007,0.0025,0.45588235294117646,-9.124124006882216,-32.21504992528627,272,-0.003147879911020995
0.01,0.06,0.007,0.003,0.45588235294117646,-8.256374382428081,-29.588191478393927,272,-0.0030254841981106123
0.01,0.06,0.007,0.0035,0.4575645756457565,-7.939768253844798,-29.3469002007079,271,-0.00302380837870089
0.01,0.06,0.007,0.004,0.44649446494464945,-7.766029999777841,-28.757967800591988,271,-0.003018846820420606
0.01,0.06,0.007,0.0045000000000000005,0.4317343173431734,-7.725660363582884,-29.545922211014403,271,-0.0031559849869615777
0.01,0.06,0.008,0.0005,0.4490566037735849,-8.343338546398204,-22.733306746711058,265,-0.002797963453946989
0.01,0.06,0.008,0.001,0.4490566037735849,-8.34333854639822,-22.733306746711136,265,-0.0028030525593652146
0.01,0.06,0.008,0.0015,0.4490566037735849,-8.347756471888596,-22.667525113216733,265,-0.0027997837701261557
0.01,0.06,0.008,0.002,0.4490566037735849,-8.727243615680376,-22.95997766556794,265,-0.002844395061400542
0.01,0.06,0.008,0.0025,0.4490566037735849,-8.585783496501257,-22.787542094272332,265,-0.002861439500589026
0.01,0.06,0.008,0.003,0.4528301886792453,-7.571155879296586,-20.54989092852202,265,-0.002751602280958611
0.01,0.06,0.008,0.0035,0.45454545454545453,-7.489841788075326,-21.05259288370882,264,-0.0027921100657203957
0.01,0.06,0.008,0.004,0.45075757575757575,-7.498573579873919,-21.66514038033551,264,-0.0027663503199955608
0.01,0.06,0.008,0.0045000000000000005,0.45075757575757575,-7.61358974232038,-24.187455629639594,264,-0.0028855879123652712
0.01,0.06,0.009000000000000001,0.0005,0.4496124031007752,-2.512951042965687,-12.376207443452483,258,-0.0023628943207887674
0.01,0.06,0.009000000000000001,0.001,0.45348837209302323,-2.156344722230507,-11.57511181886382,258,-0.0023192213277385696
0.01,0.06,0.009000000000000001,0.0015,0.45348837209302323,-2.182185106300147,-11.575111818863814,258,-0.0023222200628889834
0.01,0.06,0.009000000000000001,0.002,0.4573643410852713,-2.39104861291186,-11.848013012129801,258,-0.0023635535958687302
0.01,0.06,0.009000000000000001,0.0025,0.46124031007751937,-1.642077708139978,-12.113677823636918,258,-0.00234628685389727
0.01,0.06,0.009000000000000001,0.003,0.46124031007751937,-1.8623193002881606,-12.63437852941787,258,-0.002377158392750607
0.01,0.06,0.009000000000000001,0.0035,0.4591439688715953,-1.8817558968808017,-12.783917441570011,257,-0.002328322805859536
0.01,0.06,0.009000000000000001,0.004,0.45136186770428016,-2.23202973690336,-12.053595377623004,257,-0.0022830440366822216
